isbn,book_title,img_l,score,user_id
0689817215,The View from Saturday (Jean Karl Books (Paperback)),http://images.amazon.com/images/P/0689817215.01.LZZZZZZZ.jpg,0,26
0380796104,Lucy Sullivan Is Getting Married,http://images.amazon.com/images/P/0380796104.01.LZZZZZZZ.jpg,0,26
0345337662,Interview with the Vampire,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,0,26
0679725229,Ada or Ardor a Family Chronicle (Vintage International),http://images.amazon.com/images/P/0679725229.01.LZZZZZZZ.jpg,5,26
0373262302,Concrete Pillow,http://images.amazon.com/images/P/0373262302.01.LZZZZZZZ.jpg,0,27
0441002919,Branch Point,http://images.amazon.com/images/P/0441002919.01.LZZZZZZZ.jpg,0,27
0449911446,Before Women Had Wings (Ballantine Reader's Circle),http://images.amazon.com/images/P/0449911446.01.LZZZZZZZ.jpg,0,27
0385313861,Going Native,http://images.amazon.com/images/P/0385313861.01.LZZZZZZZ.jpg,0,27
0515114499,The Wyndham Legacy,http://images.amazon.com/images/P/0515114499.01.LZZZZZZZ.jpg,0,27
0486287564,"\Miniver Cheevy\"" and Other Poems (Dover Thrift Editions)""",http://images.amazon.com/images/P/0486287564.01.LZZZZZZZ.jpg,4,27
0385605145,Bill Bryson African Diary,http://images.amazon.com/images/P/0385605145.01.LZZZZZZZ.jpg,0,27
1590520335,The Breaking Point,http://images.amazon.com/images/P/1590520335.01.LZZZZZZZ.jpg,0,27
0373169736,"Taking Over the Tycoon: The Deveraux Legacy (Harlequin American Romance, No 973)",http://images.amazon.com/images/P/0373169736.01.LZZZZZZZ.jpg,0,27
0060955775,Veronika Decides to Die,http://images.amazon.com/images/P/0060955775.01.LZZZZZZZ.jpg,0,27
0393320464,"Fearless Girls, Wise Women, and Beloved Sisters: Heroines in Folktales from Around the World",http://images.amazon.com/images/P/0393320464.01.LZZZZZZZ.jpg,0,27
0590477412,"Deep Trouble (Goosebumps, No 19)",http://images.amazon.com/images/P/0590477412.01.LZZZZZZZ.jpg,0,27
0809039435,Dogs and Demons: Tales from the Dark Side of Modern Japan,http://images.amazon.com/images/P/0809039435.01.LZZZZZZZ.jpg,0,27
0140042520,Dharma Bums,http://images.amazon.com/images/P/0140042520.01.LZZZZZZZ.jpg,0,27
0373027842,"Tiger'S Cage (Harlequin Romance, No 2784)",http://images.amazon.com/images/P/0373027842.01.LZZZZZZZ.jpg,0,27
0399145885,Atlantis Found (Dirk Pitt Adventures (Hardcover)),http://images.amazon.com/images/P/0399145885.01.LZZZZZZZ.jpg,0,27
0060543132,England's Perfect Hero,http://images.amazon.com/images/P/0060543132.01.LZZZZZZZ.jpg,0,27
0440508541,Lea's Book of Rules for the World,http://images.amazon.com/images/P/0440508541.01.LZZZZZZZ.jpg,5,27
0060534044,Kisscut,http://images.amazon.com/images/P/0060534044.01.LZZZZZZZ.jpg,0,28
0312977689,Deadly Pleasure,http://images.amazon.com/images/P/0312977689.01.LZZZZZZZ.jpg,0,28
0679457313,The God of Small Things,http://images.amazon.com/images/P/0679457313.01.LZZZZZZZ.jpg,0,28
0684852926,The Devil's Teardrop : A Novel of the Last Night of the Century (Lincoln Rhyme Novels (Hardcover)),http://images.amazon.com/images/P/0684852926.01.LZZZZZZZ.jpg,0,28
0671741195,The Cradle Will Fall,http://images.amazon.com/images/P/0671741195.01.LZZZZZZZ.jpg,0,28
0723236186,The Complete Tales of Beatrix Potter,http://images.amazon.com/images/P/0723236186.01.LZZZZZZZ.jpg,4,28
0590250809,"The Biker (Nightmare Hall, No 24)",http://images.amazon.com/images/P/0590250809.01.LZZZZZZZ.jpg,0,28
0312020309,All Things Bright and Beautiful,http://images.amazon.com/images/P/0312020309.01.LZZZZZZZ.jpg,0,28
0060502258,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,http://images.amazon.com/images/P/0060502258.01.LZZZZZZZ.jpg,0,28
0807554979,The Mystery of the Spider's Clue (Boxcar Children Mysteries),http://images.amazon.com/images/P/0807554979.01.LZZZZZZZ.jpg,0,28
0671867113,Moonlight Becomes You,http://images.amazon.com/images/P/0671867113.01.LZZZZZZZ.jpg,0,28
0140235248,Circle of Women: An Anthology of Contemporary Western Women Writers,http://images.amazon.com/images/P/0140235248.01.LZZZZZZZ.jpg,0,28
0446610038,1st to Die: A Novel,http://images.amazon.com/images/P/0446610038.01.LZZZZZZZ.jpg,0,28
0440402255,"Too Cute for Words (Pen Pals, No 2)",http://images.amazon.com/images/P/0440402255.01.LZZZZZZZ.jpg,0,28
0440224705,Hard Time (V.I. Warshawski Novels (Paperback)),http://images.amazon.com/images/P/0440224705.01.LZZZZZZZ.jpg,0,28
0140065059,High Spirits,http://images.amazon.com/images/P/0140065059.01.LZZZZZZZ.jpg,0,28
0141001828,In the Heart of the Sea: The Tragedy of the Whaleship Essex,http://images.amazon.com/images/P/0141001828.01.LZZZZZZZ.jpg,0,28
0553569155,Seinlanguage,http://images.amazon.com/images/P/0553569155.01.LZZZZZZZ.jpg,5,28
0679751319,Dead Man Walking: An Eyewitness Account of the Death Penalty in the United States,http://images.amazon.com/images/P/0679751319.01.LZZZZZZZ.jpg,0,29
1931484155,Sojourn v. 1: From the Ashes,http://images.amazon.com/images/P/1931484155.01.LZZZZZZZ.jpg,0,29
0743224574,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,http://images.amazon.com/images/P/0743224574.01.LZZZZZZZ.jpg,0,29
0590446495,Of Men and War,http://images.amazon.com/images/P/0590446495.01.LZZZZZZZ.jpg,0,29
0375405828,"England, England",http://images.amazon.com/images/P/0375405828.01.LZZZZZZZ.jpg,0,29
0373250142,Dating Without Novocaine (Red Dress Ink),http://images.amazon.com/images/P/0373250142.01.LZZZZZZZ.jpg,4,29
0061040347,A Woman Betrayed,http://images.amazon.com/images/P/0061040347.01.LZZZZZZZ.jpg,0,29
3612275127,Die Musik Der Wale,http://images.amazon.com/images/P/3612275127.01.LZZZZZZZ.jpg,0,29
0345389417,Servant of the Bones,http://images.amazon.com/images/P/0345389417.01.LZZZZZZZ.jpg,0,29
0061020680,Mort (Discworld Novels (Paperback)),http://images.amazon.com/images/P/0061020680.01.LZZZZZZZ.jpg,0,29
051756064X,Legacy,http://images.amazon.com/images/P/051756064X.01.LZZZZZZZ.jpg,0,29
0814476740,How to Deal With Difficult People (Successful Office Skills Series),http://images.amazon.com/images/P/0814476740.01.LZZZZZZZ.jpg,0,29
0671682288,WISDOM OF FLORENCE SCOVEL SHINN,http://images.amazon.com/images/P/0671682288.01.LZZZZZZZ.jpg,0,29
0880382546,"The Soulforge (Advanced Dungeons and Dragons Adventure Gamebook, No 4)",http://images.amazon.com/images/P/0880382546.01.LZZZZZZZ.jpg,0,29
0139617159,Dear Wit: Letters from the World's Wits,http://images.amazon.com/images/P/0139617159.01.LZZZZZZZ.jpg,0,29
0425140601,Forever and the Night,http://images.amazon.com/images/P/0425140601.01.LZZZZZZZ.jpg,0,29
0446520659,The Lion's Game,http://images.amazon.com/images/P/0446520659.01.LZZZZZZZ.jpg,0,29
0312971346,High Five (A Stephanie Plum Novel),http://images.amazon.com/images/P/0312971346.01.LZZZZZZZ.jpg,5,29
0671477250,Sex Tips For Girls,http://images.amazon.com/images/P/0671477250.01.LZZZZZZZ.jpg,0,30
1858287200,The Rough Guide to Venice and the Vento (Rough Guide Venice),http://images.amazon.com/images/P/1858287200.01.LZZZZZZZ.jpg,0,30
0393323730,Can Love Last?: The Fate of Romance over Time,http://images.amazon.com/images/P/0393323730.01.LZZZZZZZ.jpg,0,30
0671027506,"Sons of Entropy  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 3)",http://images.amazon.com/images/P/0671027506.01.LZZZZZZZ.jpg,0,30
0806961198,Baffling Whodunit Puzzles: Dr. Quicksolve Mini-Mysteries,http://images.amazon.com/images/P/0806961198.01.LZZZZZZZ.jpg,0,30
0345325680,The Good War: An Oral History of World War Two,http://images.amazon.com/images/P/0345325680.01.LZZZZZZZ.jpg,0,30
0140048634,Candleshoe,http://images.amazon.com/images/P/0140048634.01.LZZZZZZZ.jpg,0,30
0451172434,Basic Instinct,http://images.amazon.com/images/P/0451172434.01.LZZZZZZZ.jpg,0,30
1557043000,Dead Man Walking: The Shooting Script (A Newmarket Shooting Script Series Book),http://images.amazon.com/images/P/1557043000.01.LZZZZZZZ.jpg,0,30
0672515555,The Female Experience: An American Documentary (The American heritage series),http://images.amazon.com/images/P/0672515555.01.LZZZZZZZ.jpg,0,30
0670891819,Legacy of Love,http://images.amazon.com/images/P/0670891819.01.LZZZZZZZ.jpg,0,30
0761563733,The New Thought Police : Inside the Left's Assault on Free Speech and Free Minds,http://images.amazon.com/images/P/0761563733.01.LZZZZZZZ.jpg,4,30
0312970048,Zero Option,http://images.amazon.com/images/P/0312970048.01.LZZZZZZZ.jpg,0,30
0330487612,Bridget Jones' Diary (Film Tie-in),http://images.amazon.com/images/P/0330487612.01.LZZZZZZZ.jpg,0,30
0440236673,The Brethren,http://images.amazon.com/images/P/0440236673.01.LZZZZZZZ.jpg,0,30
0373709404,"Newcomer (Crystal Creek) (Superromance, 940)",http://images.amazon.com/images/P/0373709404.01.LZZZZZZZ.jpg,0,30
0671756443,NEON RAIN : A Dave Robicheaux Novel,http://images.amazon.com/images/P/0671756443.01.LZZZZZZZ.jpg,0,30
0140055665,Bridgeport Bus,http://images.amazon.com/images/P/0140055665.01.LZZZZZZZ.jpg,5,30
038072121X,In the Electric Mist with Confederate Dead,http://images.amazon.com/images/P/038072121X.01.LZZZZZZZ.jpg,0,31
0425174107,"Mom, Apple Pie, and Murder (Prime Crime Mysteries)",http://images.amazon.com/images/P/0425174107.01.LZZZZZZZ.jpg,0,31
0671023241,TIME ON MY HANDS,http://images.amazon.com/images/P/0671023241.01.LZZZZZZZ.jpg,0,31
0312980124,The Gardens of Covington : A Novel (Covington),http://images.amazon.com/images/P/0312980124.01.LZZZZZZZ.jpg,0,31
0425173631,Witness in Death (Eve Dallas Mysteries (Paperback)),http://images.amazon.com/images/P/0425173631.01.LZZZZZZZ.jpg,0,31
0553119303,Dandelion Wine,http://images.amazon.com/images/P/0553119303.01.LZZZZZZZ.jpg,4,31
0671748939,"FIRST, KILL ALL THE LAWYERS : FIRST, KILL ALL THE LAWYERS",http://images.amazon.com/images/P/0671748939.01.LZZZZZZZ.jpg,0,31
1559587032,101 Best Home-Based Businesses for Women,http://images.amazon.com/images/P/1559587032.01.LZZZZZZZ.jpg,0,31
0812507541,Summer of the Dragon,http://images.amazon.com/images/P/0812507541.01.LZZZZZZZ.jpg,0,31
0345361792,A Prayer for Owen Meany,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,0,31
0380732289,The China Garden,http://images.amazon.com/images/P/0380732289.01.LZZZZZZZ.jpg,0,31
039913039X,Skeleton Crew,http://images.amazon.com/images/P/039913039X.01.LZZZZZZZ.jpg,5,31
0060509066,The Birthday of the World : And Other Stories,http://images.amazon.com/images/P/0060509066.01.LZZZZZZZ.jpg,0,31
034545281X,The Pig Who Sang to the Moon : The Emotional World of Farm Animals,http://images.amazon.com/images/P/034545281X.01.LZZZZZZZ.jpg,0,31
0140232028,The Buccaneers (Penguin Great Books of the 20th Century),http://images.amazon.com/images/P/0140232028.01.LZZZZZZZ.jpg,0,31
0061052787,Independence Day: Silent Zone,http://images.amazon.com/images/P/0061052787.01.LZZZZZZZ.jpg,0,31
0812563115,Great Expectations,http://images.amazon.com/images/P/0812563115.01.LZZZZZZZ.jpg,0,31
0374121230,Child of My Heart,http://images.amazon.com/images/P/0374121230.01.LZZZZZZZ.jpg,0,31
